geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population,net_interprovincial_rate,net_intraprovincial_rate
"quã©bec, quebec",2015,-1061,1415,"QuÃ©bec (CMA), Quebec",CMA,Quebec,732.625,0.26866071927439333,0.182327926048709,805395.0,3240,3.0481937434426585,7.7,64.9,8770.0,188.5,13.599088119284865,-1.3173660129501674,1.7569018928600253
"quã©bec, quebec",2016,-809,1477,"QuÃ©bec (CMA), Quebec",CMA,Quebec,750.5,0.2684299096737315,0.1878212298761648,811724.0,2842,2.2421414175261543,7.2,64.6,8826.0,195.3125,13.606915659886383,-0.9966441795487136,1.8195839965308405
"quã©bec, quebec",2017,-540,2025,"QuÃ©bec (CMA), Quebec",CMA,Quebec,761.5,0.2700856499866,0.19262497200680892,817163.0,2366,1.3057370438945475,6.1,64.9,9450.0,199.25,13.613593864346504,-0.6608228713243258,2.478085767466222
"quã©bec, quebec",2018,-224,2423,"QuÃ©bec (CMA), Quebec",CMA,Quebec,781.125,0.2721583934558263,0.19697778338435862,824428.0,2370,1.6932952301474475,5.5,65.0,9957.0,209.125,13.622445091516774,-0.2717035326311091,2.939007408773113
"quã©bec, quebec",2019,-208,1850,"QuÃ©bec (CMA), Quebec",CMA,Quebec,803.25,0.2732608533841717,0.20183296797228217,832966.0,2241,1.4574424406278288,5.1,65.1,10098.0,201.25,13.63274810398944,-0.2497100721998257,2.2209790075465263
"quã©bec, quebec",2020,68,762,"QuÃ©bec (CMA), Quebec",CMA,Quebec,838.125,0.2735270039362396,0.2068060771350649,840396.0,2550,0.9626414214251378,8.9,63.9,10717.0,211.75,13.641628488303388,0.08091423566985088,0.9067154055945055
"quã©bec, quebec",2021,278,2506,"QuÃ©bec (CMA), Quebec",CMA,Quebec,877.75,0.2730469924500517,0.21170514244046337,844774.0,5901,1.6442267399328105,6.1,64.3,11732.0,212.1875,13.646824414945376,0.32908209769713553,2.9664738734856892
"quã©bec, quebec",2022,321,2675,"QuÃ©bec (CMA), Quebec",CMA,Quebec,917.5,0.27287375378484474,0.21630016194530235,857697.0,6495,0.2436757969306177,4.3,64.4,12912.0,191.1875,13.662006169245918,0.3742580421757334,3.1188170181311117
"quã©bec, quebec",2023,322,1763,"QuÃ©bec (CMA), Quebec",CMA,Quebec,964.0,0.2750391951621971,0.2189489754407456,875108.0,7188,0.21483062661980007,4.5,65.3,14738.0,153.375,13.682102586294501,0.36795458389135965,2.0146084826101465
"quã©bec, quebec",2024,400,1082,"QuÃ©bec (CMA), Quebec",CMA,Quebec,1080.75,0.2769011871137633,0.22078907689917524,894691.0,8471,0.24589495144133564,5.3,64.9,,186.8125,13.70423368624736,0.4470817298933375,1.209356079361478
"red deer, alberta",2001,748,330,"Red Deer (CMA), Alberta",CMA,Alberta,578.875,0.32974318844703704,0.09502738848972042,70285.0,140,6.516326385430746,4.7,72.3,1588.0,-8.5625,11.160313683765866,10.642384577079035,4.695169666358398
"red deer, alberta",2002,410,493,"Red Deer (CMA), Alberta",CMA,Alberta,591.25,0.32557471264367815,0.09421182266009852,73080.0,95,7.389162561576354,5.3,72.9,1714.0,-23.75,11.199310010491944,5.6102900930487145,6.746031746031746
"red deer, alberta",2003,460,521,"Red Deer (CMA), Alberta",CMA,Alberta,589.625,0.31900350988309184,0.09458211279128072,75786.0,170,6.861425593117462,5.1,73.5,1901.0,-39.10416666666674,11.23566885800203,6.069722640065447,6.874620642334996
"red deer, alberta",2004,1189,705,"Red Deer (CMA), Alberta",CMA,Alberta,594.0,0.31519761865387796,0.09480861457047995,78611.0,157,6.8819885257788345,4.7,73.5,2262.0,-31.75,11.272266917734749,15.125109717469567,8.968210555774638
"red deer, alberta",2005,1476,668,"Red Deer (CMA), Alberta",CMA,Alberta,612.625,0.3129676416286075,0.09458507433679915,82328.0,311,7.518705665144301,4.0,72.7,2422.0,-26.1875,11.318466547515927,17.928286852589643,8.113885919735692
"red deer, alberta",2006,879,639,"Red Deer (CMA), Alberta",CMA,Alberta,675.5,0.3148840860810936,0.09428973861642191,86616.0,319,9.824974600535699,3.6,73.6,2599.0,-29.6875,11.369239834990735,10.14824050983652,7.377389858686616
"red deer, alberta",2007,146,411,"Red Deer (CMA), Alberta",CMA,Alberta,779.75,0.3171178048972168,0.0944190589529701,89071.0,785,9.576629879534304,3.7,74.5,2709.0,-45.875,11.397189083487625,1.6391418082204083,4.614296460127314
"red deer, alberta",2008,88,414,"Red Deer (CMA), Alberta",CMA,Alberta,818.5,0.3190581924505903,0.09518104073691384,90974.0,591,9.288368105172907,3.8,74.8,3019.0,-61.125,11.41832903038917,0.9673093411304329,4.550750763954537
"red deer, alberta",2009,-111,146,"Red Deer (CMA), Alberta",CMA,Alberta,784.625,0.317855753856791,0.09573916425392161,92564.0,497,9.517739077827233,6.8,74.6,2997.0,-72.8125,11.435655576145562,-1.1991703037898103,1.5772870662460567
"red deer, alberta",2010,204,133,"Red Deer (CMA), Alberta",CMA,Alberta,761.75,0.3177437854409416,0.097685686415333,93289.0,640,8.854205747730171,6.6,73.2,2974.0,-86.4375,11.44345748063504,2.1867529933861443,1.4256771966684174
"red deer, alberta",2011,855,713,"Red Deer (CMA), Alberta",CMA,Alberta,750.25,0.31709260931937727,0.1001009510652994,94105.0,1001,8.129217363583232,5.6,73.8,3308.0,-116.9375,11.452166459124664,9.085595876945964,7.576643111418097
"red deer, alberta",2012,1064,267,"Red Deer (CMA), Alberta",CMA,Alberta,788.625,0.32083453712493293,0.10308927318502621,96916.0,888,8.533162738866647,4.7,73.7,3722.0,-98.9375,11.48159990292732,10.978579388336291,2.754963060794915
"red deer, alberta",2013,802,248,"Red Deer (CMA), Alberta",CMA,Alberta,858.25,0.3224957827937987,0.10535986826251105,99592.0,733,7.56084826090449,4.6,73.3,3749.0,-89.6875,11.508837119061623,8.052855651056309,2.4901598521969635
"red deer, alberta",2014,500,3,"Red Deer (CMA), Alberta",CMA,Alberta,897.75,0.3233527636610276,0.10776459486292281,101731.0,812,7.785237538213524,4.8,72.8,3775.0,-107.25,11.530087353681484,4.914922688266114,0.029489536129596684
"red deer, alberta",2015,-588,40,"Red Deer (CMA), Alberta",CMA,Alberta,950.25,0.3231452506365527,0.11189721860483197,102898.0,1364,6.8320083966646585,6.1,73.3,3533.0,-94.1875,11.541493485287285,-5.714396781278548,0.388734474916908
"red deer, alberta",2016,-512,-836,"Red Deer (CMA), Alberta",CMA,Alberta,919.5,0.3190408944945255,0.11628041939103184,103388.0,927,6.325685766239796,8.2,72.3,3257.0,-94.5,11.546244180163054,-4.952218826169382,-8.086044802104693
"red deer, alberta",2017,76,-163,"Red Deer (CMA), Alberta",CMA,Alberta,916.125,0.3160256846154593,0.12104020749749857,102941.0,732,5.304009092587015,8.0,72.1,3310.0,-88.125,11.541911287556298,0.7382869799205369,-1.5834312858822044
"red deer, alberta",2018,-52,-258,"Red Deer (CMA), Alberta",CMA,Alberta,931.25,0.31296032082674585,0.1256603555315621,103732.0,590,5.11896039794856,6.5,71.8,3651.0,-93.75,11.54956592906522,-0.5012917903829098,-2.487178498438283
"red deer, alberta",2019,-130,-289,"Red Deer (CMA), Alberta",CMA,Alberta,944.125,0.3088434069884485,0.1319944399175574,104315.0,530,3.4031539088338207,6.9,71.8,3835.0,-98.375,11.555170446563974,-1.2462253750659062,-2.7704548722618987
"red deer, alberta",2020,-249,-159,"Red Deer (CMA), Alberta",CMA,Alberta,948.0,0.30409563827445274,0.1389492424169913,104477.0,331,2.431157096777281,11.4,68.9,3715.0,-118.125,11.556722230468612,-2.383299673612374,-1.521866056644046
"red deer, alberta",2021,153,-104,"Red Deer (CMA), Alberta",CMA,Alberta,942.25,0.2998783862720126,0.14662593723965564,104429.0,614,1.580020875427324,8.6,69.7,4288.0,-131.875,11.556262693635349,1.4651102663053366,-0.9958919457238891
"red deer, alberta",2022,958,9,"Red Deer (CMA), Alberta",CMA,Alberta,1008.25,0.2956470710722838,0.153606617890642,105653.0,508,0.7855905653412587,5.8,69.6,4792.0,-122.9375,11.567915418287056,9.067418814420792,0.0851845191333895
"red deer, alberta",2023,958,85,"Red Deer (CMA), Alberta",CMA,Alberta,1108.625,0.29723504418606783,0.15949197492910958,108971.0,683,1.284745482743115,5.9,69.5,5148.0,-119.125,11.598837070766487,8.791329803342173,0.7800240430940343
"red deer, alberta",2024,674,-33,"Red Deer (CMA), Alberta",CMA,Alberta,1243.875,0.2985773599270532,0.16334245168600997,112959.0,781,1.460706982179375,7.0,69.2,,-205.35416666666652,11.634780199996666,5.966766702963022,-0.29214139643587494
"regina, saskatchewan",2001,-2113,574,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,512.0,0.2995535894231932,0.12331210447821356,198472.0,487,3.7738320770688056,5.8,65.6,396.0,8.0,12.198403311225267,-10.646338022491838,2.8920956104639446
"regina, saskatchewan",2002,-1095,875,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,524.25,0.2957245134617324,0.12472017747302612,198340.0,453,3.554502369668246,5.7,66.9,435.0,8.25,12.197738008740115,-5.520822829484723,4.411616416254916
"regina, saskatchewan",2003,-993,604,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,532.375,0.292984972814638,0.12518307485504485,199372.0,566,2.999418173063419,5.6,67.8,398.0,8.4375,12.202927705386095,-4.980639207110326,3.029512669783119
"regina, saskatchewan",2004,-1901,554,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,544.625,0.2900479137552406,0.12542922739069676,200360.0,632,3.3240167698143344,5.3,67.8,424.0,14.75,12.207871027471553,-9.48792174086644,2.765022958674386
"regina, saskatchewan",2005,-1459,752,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,547.125,0.28751283917869147,0.12638737921199852,200558.0,637,3.9340240728367855,5.1,67.9,454.0,13.875,12.208858760704272,-7.274703577020113,3.74953878678487
"regina, saskatchewan",2006,24,954,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,560.375,0.28487540951057283,0.12746450908368906,201460.0,837,3.8369899731956716,4.7,68.8,473.0,11.4375,12.213346129496673,0.11913034845626923,4.735431351136702
"regina, saskatchewan",2007,321,488,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,600.375,0.28224903228341813,0.12806771068712788,203572.0,1219,4.769811172459867,4.4,69.7,503.0,-4.625,12.223775029643178,1.576837679052129,2.397186253512271
"regina, saskatchewan",2008,513,816,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,693.875,0.281049644565828,0.12800956863656615,206508.0,1728,5.123288201909854,4.2,70.1,542.0,-16.5,12.238094431552911,2.484165262362717,3.9514207682026843
"regina, saskatchewan",2009,236,327,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,756.375,0.28128897044528844,0.1271473752590127,210897.0,2327,5.443415506147551,5.1,70.6,586.0,-15.25,12.259125141614627,1.1190296685111691,1.5505199220472554
"regina, saskatchewan",2010,-61,628,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,808.5,0.2820156005659394,0.12681510164569215,214864.0,2586,5.589582247375084,5.3,70.6,593.0,-7.625,12.277760548820957,-0.28390051381338893,2.922779060242758
"regina, saskatchewan",2011,366,305,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,852.375,0.2848227624299296,0.12696505502839364,218887.0,4054,5.875177603055458,5.0,70.0,577.0,-10.9375,12.296310893899093,1.6720956475258926,1.3934130396049103
"regina, saskatchewan",2012,-88,283,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,911.125,0.291725491240688,0.12729637818207648,225246.0,3475,5.798105182777941,4.9,70.1,620.0,9.625,12.324948417266294,-0.3906839633112241,1.2564041092849596
"regina, saskatchewan",2013,-662,694,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,947.625,0.29664150028571923,0.12745675249787874,230996.0,3966,5.948154946405999,4.2,70.4,708.0,11.1875,12.35015567333669,-2.865850490917592,3.0043810282429133
"regina, saskatchewan",2014,-1312,629,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,995.125,0.3003018535162543,0.12818599603181333,235876.0,3621,6.104902575929725,3.9,69.8,670.0,13.5,12.371061522195516,-5.562244569180417,2.666655361291526
"regina, saskatchewan",2015,-1282,467,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1004.625,0.30330561650851284,0.12923091015834814,240167.0,4656,6.570428077129664,5.2,69.9,762.0,21.875,12.389089793677693,-5.3379523414957095,1.944480299125192
"regina, saskatchewan",2016,-1852,1256,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1022.375,0.3056401475774068,0.13028394382274405,245295.0,4798,6.151776432458877,6.5,69.7,701.0,16.3125,12.4102168468346,-7.55009274546974,5.12036527446544
"regina, saskatchewan",2017,-2718,946,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1021.0,0.30883389113968646,0.1325003603055391,249788.0,5434,5.708841097250469,6.4,69.2,666.0,30.75,12.428367837088988,-10.881227280734063,3.7872115553989785
"regina, saskatchewan",2018,-3250,1023,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1026.75,0.3095190194987831,0.13515421908221995,253503.0,4888,5.132089166597633,6.1,68.8,745.0,19.3125,12.443130936262877,-12.820361100263113,4.035455201713589
"regina, saskatchewan",2019,-3811,815,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1018.125,0.30792609275032534,0.13893066714462723,256646.0,4365,4.6718047427195435,5.5,69.0,796.0,-0.9375,12.45545298243937,-14.849247601754946,3.1755803714065287
"regina, saskatchewan",2020,-2597,624,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1055.75,0.3039969254419677,0.14465174419056048,257598.0,2378,3.225956723266485,8.3,67.3,807.0,8.0,12.45915550920704,-10.081600012422458,2.42237905573801
"regina, saskatchewan",2021,-3893,253,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1045.125,0.30039476547200894,0.14987100183394983,257368.0,5681,2.432314817692953,6.5,67.5,782.0,-6.125,12.458262246291456,-15.12620061546113,0.9830281930931584
"regina, saskatchewan",2022,-3193,387,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1075.125,0.2994794563637131,0.1539842494313147,260689.0,9586,2.3744768670714915,4.6,67.7,895.0,-17.6875,12.47108340493857,-12.248311206073137,1.4845275404792684
"regina, saskatchewan",2023,-1848,298,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1171.625,0.30354620884455824,0.15420601994880395,271896.0,8732,2.0191543825580367,4.7,67.2,905.0,-10.1875,12.513174919221434,-6.79671639156148,1.0960072969076413
"regina, saskatchewan",2024,-1689,265,"Regina (CMA), Saskatchewan",CMA,Saskatchewan,1308.875,0.3074947638744172,0.15362810001438398,285039.0,6447,1.8909693059546238,5.4,67.4,,-6.625,12.560381291994023,-5.925504930904192,0.9296973396622918
"saguenay, quebec",2001,27,-1748,"Saguenay (CMA), Quebec",CMA,Quebec,394.375,0.28869507819996454,0.1263178481716671,163619.0,116,0.9778815418747212,8.8,63.6,6415.0,-8.6875,12.005295833326729,0.1650175101913592,-10.683355844981328
"saguenay, quebec",2002,69,-1444,"Saguenay (CMA), Quebec",CMA,Quebec,397.25,0.2808177361166785,0.12967839412907403,162155.0,167,0.4871881841447997,8.7,65.2,6728.0,-14.0625,11.996307946906063,0.42551879374672386,-8.905059973482162
"saguenay, quebec",2003,1,-1224,"Saguenay (CMA), Quebec",CMA,Quebec,408.5,0.27262227079659207,0.13310688293300876,161036.0,210,1.1736506122854518,9.1,66.1,6965.0,-17.375,11.989383221455762,0.006209791599393924,-7.600784917658163
"saguenay, quebec",2004,-94,-1264,"Saguenay (CMA), Quebec",CMA,Quebec,411.25,0.2648175437720109,0.13748532607338212,160148.0,229,0.6431550815495667,8.5,65.9,7244.0,-26.8125,11.983853666667098,-0.5869570647151384,-7.892699253190798
"saguenay, quebec",2005,-115,-778,"Saguenay (CMA), Quebec",CMA,Quebec,415.875,0.2589832212656319,0.1419656884308427,159130.0,100,1.6150317350593855,8.2,65.6,7262.0,-36.0625,11.97747675720423,-0.7226795701627601,-4.889084396405455
"saguenay, quebec",2006,-178,-248,"Saguenay (CMA), Quebec",CMA,Quebec,428.75,0.25329165064698506,0.14647136311208314,158659.0,146,1.2731707624528077,8.3,65.4,7904.0,-31.9375,11.9745125240503,-1.121902949092078,-1.5631007380608726
"saguenay, quebec",2007,-112,88,"Saguenay (CMA), Quebec",CMA,Quebec,438.375,0.24887681867158998,0.15049684627065993,158701.0,167,2.0982854550380905,7.4,65.6,7950.0,-34.0625,11.974777207691876,-0.7057296425353338,0.554501861992048
"saguenay, quebec",2008,-47,-293,"Saguenay (CMA), Quebec",CMA,Quebec,458.75,0.24469834892334735,0.15526398392868354,159290.0,102,1.5443530667336305,7.4,65.6,8086.0,-35.1875,11.978481719288684,-0.2950593257580514,-1.8394123924916819
"saguenay, quebec",2009,-11,158,"Saguenay (CMA), Quebec",CMA,Quebec,463.75,0.24103628112228268,0.16038161622746533,159532.0,100,1.579620389639696,8.8,65.3,7844.0,-33.625,11.979999808043386,-0.06895168367474863,0.9903969109645713
"saguenay, quebec",2010,-20,100,"Saguenay (CMA), Quebec",CMA,Quebec,479.25,0.2386224629902389,0.16615073520233667,160228.0,97,2.3279326959083306,8.2,65.3,7950.0,-28.3125,11.984353079866981,-0.12482212846693462,0.6241106423346731
"saguenay, quebec",2011,-23,554,"Saguenay (CMA), Quebec",CMA,Quebec,500.25,0.2378649527278604,0.17216879976628108,160877.0,90,1.6285733821490953,8.0,65.1,8406.0,-18.5,11.988395376833584,-0.14296636560850834,3.4436246324832016
"saguenay, quebec",2012,-32,-63,"Saguenay (CMA), Quebec",CMA,Quebec,490.75,0.23845725941034673,0.17769330613758577,161790.0,146,1.2732554546016441,7.9,65.1,8294.0,-25.1875,11.994054476999382,-0.19778725508375053,-0.3893936584461339
"saguenay, quebec",2013,-124,-186,"Saguenay (CMA), Quebec",CMA,Quebec,509.625,0.24001579457184988,0.18284684818084784,162081.0,149,0.5367686527106817,7.8,65.3,8454.0,-15.9375,11.995851489256172,-0.7650495739784429,-1.1475743609676643
"saguenay, quebec",2014,-36,-302,"Saguenay (CMA), Quebec",CMA,Quebec,515.625,0.24137888474735258,0.1890906173631853,162044.0,85,0.6109451753844635,7.9,64.8,9081.0,-19.6875,11.99562318227485,-0.22216188195798672,-1.8636913430919997
"saguenay, quebec",2015,-97,-624,"Saguenay (CMA), Quebec",CMA,Quebec,520.5,0.2418084883189969,0.19496723395327598,162058.0,112,1.5673400881166002,7.7,64.9,8770.0,-23.625,11.995709574830332,-0.5985511360130323,-3.8504732873415692
"saguenay, quebec",2016,-15,-339,"Saguenay (CMA), Quebec",CMA,Quebec,521.75,0.24160742496050552,0.20225488744075829,162048.0,125,0.41345774091627174,7.2,64.6,8826.0,-33.4375,11.995647866623738,-0.09256516587677724,-2.0919727488151656
"saguenay, quebec",2017,-50,-276,"Saguenay (CMA), Quebec",CMA,Quebec,535.375,0.2434496737195966,0.2095980818667194,161824.0,68,-0.01235910618944038,6.1,64.9,9450.0,-26.875,11.99426460387971,-0.30897765473600947,-1.7055566541427725
"saguenay, quebec",2018,-50,36,"Saguenay (CMA), Quebec",CMA,Quebec,546.75,0.24482807642146773,0.21616693553870212,161787.0,45,-0.414124744262518,5.5,65.0,9957.0,-25.25,11.994035934272302,-0.3090483166138194,0.22251478796194996
"saguenay, quebec",2019,-29,238,"Saguenay (CMA), Quebec",CMA,Quebec,576.625,0.24642049736247174,0.22383781980802253,161894.0,71,-0.3582591078112839,5.1,65.1,10098.0,-25.375,11.994697079065464,-0.17912955390564195,1.4700977182600963
"saguenay, quebec",2020,89,904,"Saguenay (CMA), Quebec",CMA,Quebec,591.75,0.24574051822411191,0.23140770866068952,162285.0,112,-0.622361894198478,8.9,63.9,10717.0,-34.625,11.997109327789783,0.5484179067689559,5.570447053024001
"saguenay, quebec",2021,119,682,"Saguenay (CMA), Quebec",CMA,Quebec,641.625,0.2460523722717643,0.23913016701975662,162376.0,296,-0.7759767453318225,6.1,64.3,11732.0,-23.9375,11.997669912537463,0.7328669261467211,4.200128097748436
"saguenay, quebec",2022,147,508,"Saguenay (CMA), Quebec",CMA,Quebec,650.125,0.24413677211952947,0.24479433038649814,164244.0,293,-1.8326392440515331,4.3,64.4,12912.0,-76.1875,12.009108405999267,0.8950098633740046,3.092959255741458
"saguenay, quebec",2023,106,395,"Saguenay (CMA), Quebec",CMA,Quebec,694.5,0.24448687236201422,0.2503707439495188,166557.0,282,-2.2995130796063807,4.5,65.3,14738.0,-116.125,12.023092872159209,0.6364187635464135,2.3715604868003144
"saguenay, quebec",2024,56,79,"Saguenay (CMA), Quebec",CMA,Quebec,776.625,0.2461254852375522,0.25459830898036595,169247.0,393,-2.4579460788078964,5.3,64.9,,-117.3125,12.039114465358933,0.3308773567626014,0.46677341400438416
"saint john, new brunswick",2001,-164,-193,"Saint John (CMA), New Brunswick",CMA,New Brunswick,437.75,0.30295469880274284,0.12879536788589183,127458.0,133,1.6476015628677683,11.1,61.9,162.0,-55.75,11.75554217754794,-1.2866983633824476,-1.5142242934927583
"saint john, new brunswick",2002,-49,-211,"Saint John (CMA), New Brunswick",CMA,New Brunswick,455.25,0.2980491755584736,0.1293315615244895,127177.0,201,1.4389394308719345,10.1,63.3,211.0,-66.125,11.753335095928621,-0.3852897929657092,-1.6591050268523397
